case_num,case_name,MSE,R-Square
127,115633_fd3c9b97_32,4.460622221813537e-05,0.8172178268432617
128,69337_a122ffde_1,0.0005531669594347477,0.9434624314308167
129,37241_29f91452_0,0.00039950473001226783,0.9907581210136414
130,141199_9ae000ef_6,0.001159696839749813,0.019725501537322998
131,147133_92c04b84_4,0.0007123898831196129,0.37344425916671753
132,77687_cbb18594_50,0.0012555160792544484,0.13338708877563477
133,144290_2a679085_11,3.5029584978474304e-05,0.8968327641487122
134,130825_c59bbbfb_0,0.0006849461351521313,0.9824717044830322
135,82512_252da752_6,2.980565477628261e-05,-45.11254119873047
136,115624_d0acb46b_24,0.0003760384570341557,0.995919942855835
137,92134_52f13f49_7,0.00023239644360728562,0.8541942834854126
138,100326_0602c712_7,0.00011035760689992458,0.8260412216186523
139,134630_f9e85072_0,0.0008141323341988027,0.8125805258750916
140,108943_b07b2543_1,0.0006246873526833951,0.8969874382019043
141,125416_ab456bc3_5,0.0011845919070765376,0.899426281452179
142,57222_33b428d7_69,0.00015552779950667173,0.8444486856460571
143,24650_dad8c8ee_13,0.0004780505259986967,0.9915292859077454
144,41749_14d0599c_1,0.0002954444207716733,0.9560508728027344
145,49396_98ab955d_27,8.297111344290897e-05,0.9458307027816772
146,136892_e2a0b32c_4,5.0708375056274235e-05,-0.3038996458053589
147,31962_e5291336_28,0.0005869348533451557,0.9871905446052551
148,34231_e27353cb_0,9.286712156608701e-05,0.9023587703704834
149,112724_d334de09_0,0.000928699504584074,0.9855656623840332
150,56486_82b3e23a_21,1.2111267096770462e-05,0.8591646552085876
151,40500_6055e3d7_17,5.838644483446842e-06,0.8035837411880493
152,39468_15fb2e60_43,0.0002511231868993491,0.5902405977249146
153,141710_17531562_7,0.0002476172521710396,0.9930017590522766
154,33529_756075a0_12,0.0006686458364129066,0.8690119385719299
155,54169_3a875f10_8,0.0013016433222219348,0.9656678438186646
156,41023_5445cb61_9,0.00019959690689574927,0.8244597911834717
157,146380_5c569eeb_2,0.0006763593410141766,0.6364750862121582
158,24195_9791f5d3_38,1.3192098776926287e-05,0.7398579716682434
159,26573_7f7e176d_2,0.0009890143992379308,0.9912277460098267
160,22734_f6bad9f7_25,0.0008253348642028868,0.9867019653320312
161,48112_9538e204_0,0.00016220094403252006,0.996780276298523
162,127545_6fa39158_10,0.0010194935603067279,0.9920721650123596
163,23788_5c0b60c6_0,0.00019525398965924978,0.897474467754364
164,23792_5b4c1ce0_21,0.0012708146823570132,0.9599006772041321
165,146067_46e58ab3_1,0.00155580451246351,0.9901292324066162
166,101072_dec6f415_3,0.0001601433177711442,0.9265916347503662
167,22829_b6649a29_0,8.642738248454407e-05,-0.4330601692199707
168,55389_a736bd99_0,0.0011228377697989345,0.4035543203353882
169,30259_d709601c_9,0.0018119702581316233,0.9483810663223267
170,35866_d0233b36_13,7.13337940396741e-05,0.24253898859024048
171,34563_52848c45_5,0.0001413544814568013,0.9427834153175354
172,44519_90af0df6_7,0.0010041692294180393,0.7070716619491577
173,114111_59282658_8,0.00030048599001020193,0.8971790075302124
174,45922_26941172_15,0.0016211557667702436,0.9728622436523438
175,41303_bd1def52_3,0.00025818662834353745,0.9347167611122131
176,22053_de30641b_1,4.694171002483927e-05,0.28141945600509644
177,22298_51433023_4,0.0007837024168111384,0.9829248785972595
178,23479_81a49137_0,0.0007185361464507878,0.7389730215072632
179,22225_a3ce4d29_37,0.001195195596665144,0.9834524989128113
180,135669_490cd2d7_14,0.0008628122159279883,0.9537215232849121
181,32173_8b075b1a_4,0.0005218380247242749,0.9915474653244019
182,145119_24107428_5,0.0008314857841469347,0.9369291067123413
183,41774_88a7a483_36,0.00020723014313261956,0.8934946656227112
184,133549_1b6c58d6_0,0.00046757166273891926,0.9900484681129456
185,40936_6de8f4f4_0,0.0030664242804050446,0.9808710217475891
186,23008_3d1bb7b2_0,0.0022258444223552942,0.9680635333061218
187,38360_ad61c9b2_1,0.00031579495407640934,0.7948213815689087
188,136109_3d342d3c_2,0.0005016901413910091,0.979830801486969
189,135790_a27f9deb_11,7.209555769804865e-05,0.9105948805809021
190,140249_7c1c5bba_0,0.0002029005845542997,0.7530116438865662
191,128996_a3d026d6_0,0.000966247112955898,0.8019909858703613
192,23235_f9ccb8b0_0,0.0007395051070488989,0.4168163537979126
193,93671_f7290ded_0,0.00026722520124167204,0.8416509628295898
194,51109_97b211c3_7,0.0002899833780247718,0.9645589590072632
195,51916_fa226b15_13,3.5731289244722575e-05,0.9227944016456604
196,86268_094d3fab_1,0.0001540644880151376,0.9969193339347839
197,39637_ca6a9a60_1,0.002136731520295143,0.7357484102249146
198,47219_93cb3619_3,0.002840964123606682,0.9499607086181641
199,47878_0edb6829_0,0.00026550705661065876,0.9952781200408936
200,26764_ab35159a_6,0.0010477133328095078,0.9581798911094666
201,34341_d19b12fb_12,6.838321132818237e-05,0.9246976375579834
202,118342_c702e084_6,0.0002381788654020056,0.9945592284202576
203,49886_dd68dccb_4,0.0005860338569618762,0.9556280374526978
204,23493_57512264_5,5.611982851405628e-05,0.8230757117271423
205,31751_e37382e1_5,0.0013852366246283054,0.9645177125930786
206,24338_848cab42_6,0.0030863876454532146,0.7561633586883545
207,24916_42eacca3_10,0.0007930201827548444,0.5715546607971191
208,137485_a953e1be_2,0.00017804899835027754,0.9964398741722107
209,23706_ef15ef9c_18,0.0009556353325024247,0.9366099834442139
210,143671_eaf4d13b_6,0.002221596660092473,0.9661042094230652
211,53470_39f2e9dc_13,0.0005069857579655945,0.3575003147125244
212,145772_59253c6d_3,4.0926955989561975e-05,0.9423300623893738
213,51893_d531e2bd_2,0.0007817819714546204,0.9829779863357544
214,39389_d641313f_8,0.0014250099193304777,0.9456271529197693
215,51595_41f3d1a3_5,0.0001404931681463495,0.8666212558746338
216,51674_a70c1c6c_15,0.00014258615556173027,0.4567883610725403
217,37617_3f415463_5,7.986254786374047e-05,0.9394270181655884
218,31862_a89f21f9_3,0.0002783882664516568,0.991726815700531
219,40519_55a097c6_11,0.0010752720991149545,0.937305748462677
220,111306_9108c940_0,0.0009450980578549206,0.8191362619400024
221,136640_16741d62_4,0.0005720476037822664,0.6107194423675537
222,23155_d7305c5f_2,0.00273920432664454,0.9445157051086426
223,43934_912ff891_41,0.00011499215179355815,0.4518357515335083
224,57017_6033d1e5_0,0.0002676188014447689,0.9865268468856812
225,126913_d253adb7_1,0.0005838110810145736,0.7665252089500427
226,130752_52d74f2f_48,0.0010127521818503737,0.9317298531532288
227,124177_71283cad_0,0.0003854444657918066,0.9702781438827515
228,24650_dad8c8ee_18,0.0008019480155780911,0.979500412940979
229,55199_4d57661f_2,0.0014038520166650414,0.9159563779830933
230,115010_eb737aaf_20,0.0002307896502315998,0.9955806136131287
231,27855_19c5895a_12,0.0005565769970417023,0.7080773115158081
232,52772_a6e6e320_0,0.00010075729369418696,0.8647844195365906
233,90917_3d2d21a9_0,0.0020818195771425962,0.9523865580558777
234,40703_5f4e45d4_7,0.00014731535338796675,0.9970775842666626
235,132622_911efd2f_1,0.0016130780568346381,0.9758546948432922
236,43441_e1ab0873_6,0.0028417843859642744,0.9551378488540649
237,34917_61633e20_6,0.0006058323197066784,0.9868655800819397
238,67221_275ba7e6_4,0.0006018317653797567,0.9879277944564819
239,130719_e4764a36_10,6.841091089881957e-05,0.8508220911026001
240,136318_130d6a06_20,0.0005326586542651057,0.9514153599739075
241,99636_73c43ebd_10,0.0003101480833720416,0.9916313886642456
242,29377_3a04cb8d_6,0.00046733737690374255,0.9318206310272217
243,23018_63087a41_47,0.00046417530393227935,0.9872944355010986
244,26165_100fec74_4,0.0002428007428534329,0.23602932691574097
245,135934_d2f6bb2e_46,0.0002945697633549571,0.8570049405097961
246,24039_448afafa_5,0.0005420897505246103,0.9738742113113403
247,32775_a79b406b_14,0.0016503394581377506,0.789717435836792
248,23686_cba4f679_0,0.0009498388972133398,0.9099195003509521
249,35147_bc9f2c5d_0,0.0008990446804091334,0.8548662662506104
250,136337_1351909b_2,0.002816199790686369,0.9331082105636597
251,139222_2c10ca9a_1,0.0002967623295262456,0.9744704365730286
252,139379_fe5c3f64_0,0.00012761546531692147,0.9952951669692993
253,33084_344fec27_2,0.00013065768871456385,0.9975405335426331
254,24775_d5c98d77_0,9.412919098394923e-06,0.7098313570022583
255,56344_3a89f085_23,0.00025151969748549163,0.9766891002655029
256,135112_cf8007b8_5,0.0010430115507915616,0.9743180871009827
257,50706_20d07d57_2,0.004126701503992081,0.9604550004005432
258,51744_cd355565_5,0.0010805769124999642,0.9676346778869629
259,51464_da501c24_0,0.0012129563838243484,0.7609253525733948
260,126572_a2d6f794_23,2.2521597202285193e-05,0.22053515911102295
261,70021_e673ae54_2,4.845518560614437e-05,0.930184006690979
262,25144_31b089b6_5,0.00042115533142350614,0.8092373013496399
263,24715_55aac5f2_2,8.422161954513285e-06,0.29885584115982056
264,24532_f82f8000_2,0.0013653566129505634,-0.10530853271484375
265,30664_a3084f71_1,0.000567886047065258,0.762573778629303
266,81145_5c13a8e9_1,0.0002713806461542845,0.7228116989135742
267,132037_2abb8c63_10,5.3428986575454473e-05,0.7543969750404358
268,50414_ac159b58_2,0.0003330692125018686,0.9878952503204346
269,21601_360ce1c7_7,0.0002538128464948386,0.9953873157501221
270,22119_27e3ecbe_9,0.0007225388544611633,0.9775944352149963
271,145120_74f7316f_0,0.0028926795348525047,0.8692176938056946
272,74574_c302ff1f_0,0.00010599496454233304,0.8607832789421082
273,52443_085efc00_4,0.00021919469872955233,0.9283782243728638
274,147546_ede0f31c_3,0.0025369052309542894,0.9451401233673096
275,22492_047b125b_21,0.0010870550759136677,0.9747701287269592
276,72313_5a86e234_0,0.0017839656211435795,0.9659217596054077
277,45589_49e3c7ea_2,0.00015296055062208325,0.995387613773346
278,83432_a7f85698_0,0.00025024698697961867,0.9943791627883911
279,32775_a79b406b_0,5.872022302355617e-05,0.4345187544822693
280,121703_69c4a5ac_3,4.073799209436402e-05,0.852393627166748
281,80901_e9080573_6,0.0007011299603618681,0.9726383090019226
282,21809_8bd6b10e_3,0.003050086088478565,0.9328675270080566
283,49396_98ab955d_15,0.0005656767752952874,0.9460631608963013
284,33766_14917a4a_19,0.000878839404322207,0.9804459810256958
285,26661_ab88a525_8,0.00010966957052005455,0.9969255924224854
286,44030_17bd5ec9_0,0.0009124712087213993,-0.12170696258544922
287,53221_74fa81cd_7,0.0002843144757207483,0.7542337775230408
288,21887_3306168f_7,0.0019768557976931334,0.8030264973640442
289,86185_85fde9e6_0,0.0003895779082085937,0.9404606819152832
290,87951_500b1dcd_2,8.895358041627333e-05,0.9047749042510986
291,22276_69c5036b_11,0.001413194928318262,0.9630255699157715
292,41721_44151488_5,0.0012107979273423553,0.887887179851532
293,102293_5d04e48d_0,0.0018124255584552884,0.914007842540741
294,77687_cbb18594_20,7.13569315848872e-05,0.9010180830955505
295,133248_1bab99ae_0,0.0019820467568933964,0.12627196311950684
296,24051_4852a192_2,0.00066750607220456,0.9770889282226562
297,86806_2993395a_1,0.00017685086640994996,0.8498656153678894
298,38558_b0d6b3f8_1,0.00035049387952312827,0.9928061962127686
299,140549_7d01813c_0,0.0007955359760671854,0.9747640490531921
300,24559_3c306e71_1,0.0008736219024285674,0.8656288981437683
301,70350_751de4b0_13,0.00259546865709126,-0.057250022888183594
302,39101_23fec10f_8,0.0015636265743523836,0.833647608757019
303,24942_9d1b2ff2_8,0.0004552721220534295,0.9946935176849365
304,30850_05d88af9_3,0.0011086201993748546,0.9815649390220642
305,113358_08641c94_4,0.0012519881129264832,0.9610954523086548
306,21234_8b71bd47_27,0.0004619683022610843,0.832870364189148
307,26245_4aac38e1_21,0.0001567549625178799,0.6363072395324707
308,66072_d301cc88_0,0.0007651938358321786,0.6690887808799744
309,21894_93f0d052_23,0.0012931249802932143,0.8722743988037109
310,147816_7fb70c2b_2,0.0005433809710666537,0.9430055022239685
311,49120_4131d1e7_1,0.00024814967764541507,0.9503187537193298
312,52224_ca16c854_4,0.0012023338349536061,0.8283067345619202
313,105762_19e04e0b_1,8.908745076041669e-05,0.29673272371292114
314,30400_8824ce97_36,0.000693703826982528,0.9000807404518127
315,95199_ffcff41e_0,0.0002787408884614706,0.7144086360931396
316,50417_199cffee_3,8.44111418700777e-05,0.9343029260635376
317,24544_d06c82dd_5,0.0003173536679241806,0.994748055934906
318,22604_565b91f5_2,0.00022406030620913953,0.9906514883041382
319,22788_b6a9e30a_4,0.00013178688823245466,0.967067301273346
320,45789_d5126eab_14,0.0006668179994449019,0.8637862205505371
321,37267_b2be4b50_3,1.3699172995984554e-05,-0.37845051288604736
322,34330_5eff1ee1_3,0.0009825431043282151,0.8853329420089722
323,137999_d934160e_1,4.9095237045548856e-05,0.6202221512794495
324,134921_f5efde94_27,0.00010053630830952898,0.9075666666030884
325,53470_39f2e9dc_8,3.330123217892833e-05,0.6264042854309082
326,23497_f292546d_25,0.0016242415877059102,0.9324937462806702
327,22289_4b848f64_2,0.0005008914158679545,0.9321614503860474
328,31392_84b62622_2,0.0006817257381044328,0.9431842565536499
329,51347_1fc6f329_0,0.0012643743539229035,0.7159640789031982
330,50777_2934de55_6,0.0001989808661164716,0.9929010272026062
331,32841_954e8c1a_0,5.978118861094117e-05,0.9383238554000854
332,31530_6744ae73_3,0.0003388395707588643,0.9950265288352966
333,65827_d1469ad6_1,9.936148126143962e-05,0.2564166784286499
334,145461_30637b22_8,0.00010851586557691917,-3.3374738693237305
335,31973_093ea963_13,0.00021857670799363405,0.9149101376533508
336,70355_e5f58cd5_14,0.00046745131839998066,0.9544118642807007
337,77687_cbb18594_40,5.755145684815943e-05,0.7457314729690552
338,24392_fce351ea_0,0.0002837837964762002,0.8478637933731079
339,36853_7efccb8c_3,0.0009748287848196924,0.8669494986534119
340,41644_d15f8e2b_5,4.6453609684249386e-05,0.7606134414672852
341,131762_9b5e5ff5_2,0.0003881886077579111,0.9765575528144836
342,82193_96ef9433_2,0.0003483491891529411,0.9945714473724365
343,31347_386f6298_15,0.0008614214602857828,0.9797452092170715
344,34568_fbe47bf9_0,0.0001798184384824708,0.4852612614631653
345,115624_fe3eb392_3,0.0007320285658352077,0.9832475781440735
346,130446_e7b58dbe_0,0.002682775491848588,0.891761302947998
347,104641_2cd02839_33,3.879010182572529e-05,0.9152571558952332
348,31460_39fdfc6a_7,0.0009060530574060977,0.7960594892501831
349,95541_ced8f936_0,0.00033326164702884853,0.9928174018859863
350,23126_725969ea_17,0.0005666506476700306,0.9401305317878723
351,23676_52069f98_5,2.010402204177808e-05,0.9242920279502869
352,137637_ed9c537d_0,0.00032061373349279165,0.9207236170768738
353,22474_b10fea1a_2,0.00042420229874551296,0.9897249937057495
354,143017_21d96cc2_10,0.0005982860457152128,0.9137516617774963
355,105270_34f92afd_1,0.00011224072659388185,0.8425738215446472
356,95622_0a0787e4_4,0.000396594638004899,0.9940765500068665
357,55854_13f0399b_0,0.0014285289216786623,0.969253659248352
358,22118_1e09e0eb_5,0.0014217335265129805,0.9393644332885742
359,146717_3e6a84c1_7,0.0012110915267840028,0.9818464517593384
360,63132_330141d7_3,0.00014873038162477314,0.9698366522789001
361,115633_fd3c9b97_46,0.0001985726848943159,0.5909900665283203
362,21644_aa203dc5_29,0.0003033204993698746,0.9255487322807312
363,79791_00f639ca_15,0.0002034970821114257,0.9965739250183105
364,60711_42b5a13e_1,0.0005192028474994004,0.9425019025802612
365,137483_cdb8989d_0,0.0003055008128285408,0.9936215281486511
366,21644_aa203dc5_26,0.0005269559333100915,0.9090523719787598
367,131876_b2384623_0,0.00041426863754168153,0.7325206398963928
368,23706_ef15ef9c_10,0.0003579006588552147,0.9452470541000366
369,68948_0d2a01cd_9,0.0013834666460752487,0.9611980319023132
370,145137_4e9eef42_1,0.0005386337288655341,0.8916676044464111
371,30426_2cde26de_20,0.0015593606512993574,0.9822558164596558
372,31378_34c52a73_0,0.0001925028336700052,0.9465579390525818
373,92134_52f13f49_4,0.00025798697606660426,0.8258864879608154
374,119634_fc722479_1,0.00042188516817986965,0.9941955208778381
375,24032_d6172503_24,0.0008675929275341332,0.6367542147636414
376,136401_69f29349_4,2.265040166093968e-05,0.6485559940338135
377,41871_f9a1ad02_26,0.0006036058766767383,0.9541676044464111
378,48220_87941c4e_116,0.0017685708589851856,0.7382825016975403
379,115012_9ed88535_2,0.0008262742776423693,0.6699771881103516
380,69488_025cf0a2_1,0.0016800864832475781,0.9886108040809631
381,147427_69f68da4_3,4.441997953108512e-05,0.8768842816352844
382,33766_14917a4a_32,0.0011545945890247822,0.9584667086601257
383,51747_3d58eae0_0,0.0005411879392340779,0.9273331761360168
384,33785_a4c23f61_0,0.003028560196980834,0.9885745048522949
385,114935_797875fe_2,0.0018874368397518992,0.9313345551490784
386,51775_49ef614a_26,3.5479068174026906e-05,0.9369187951087952
387,38196_ea48fa42_3,3.960033063776791e-05,0.5367437601089478
388,140413_44177109_21,9.37403274292592e-06,0.8284469842910767
389,27676_79237cc5_1,0.0006622652290388942,0.7833420038223267
390,52883_e518d3f4_33,0.00015790454926900566,0.9968894124031067
391,34347_841c5375_2,4.714949682238512e-05,0.04134666919708252
392,55289_292737cb_0,0.00031119142659008503,0.9940256476402283
393,50606_82cb18e2_0,0.00042602827306836843,0.9832563400268555
394,30407_efa567f2_4,0.0003171911812387407,0.992351770401001
395,31647_ab9ad9dc_13,0.00042194215347990394,0.959122896194458
396,24896_58b4730f_17,0.0002990015782415867,0.9442316889762878
397,23602_5daaccf5_4,0.0009979648748412728,0.9302965402603149
398,27725_5cceaeb7_10,0.0004950574948452413,-0.02849268913269043
399,127734_395dcf7d_5,0.0015458541456609964,0.7486335039138794
400,31957_d864f861_3,0.0011361156357452273,0.7684782147407532
401,49415_1671b60c_4,0.0009704744443297386,0.09257298707962036
402,45110_fae73324_4,0.0003198535996489227,0.9829307198524475
403,22343_34184fd5_18,0.00018538342555984855,0.29423487186431885
404,22848_cc91b848_38,4.616376827470958e-06,-4.321437835693359
405,73652_23b21ef2_1,0.00029976965743117034,0.9939720630645752
406,65569_bd890a32_1,0.000509604113176465,-3.8880343437194824
407,48220_87941c4e_111,0.002881893189623952,0.4952737092971802
408,30394_e30f932c_0,0.00110849819611758,0.9365745782852173
409,21941_1a683ec2_26,0.0004901698557659984,0.9795313477516174
410,25564_e646fcb3_1,5.459879685076885e-05,0.8156128525733948
411,134053_87a32e31_3,0.00018007901962846518,0.50862717628479
412,87950_af56e26e_2,0.00039573502726852894,0.9710360169410706
413,51458_54240b70_17,0.0001872633001767099,0.7931592464447021
414,40688_effe215a_1,0.0014432488242164254,0.9642605781555176
415,131494_c8a441d0_0,0.0005704282084479928,0.8889206051826477
416,26768_c4df841f_21,0.0004998264485038817,0.4145103096961975
417,136892_2d5f55a9_0,0.001427283394150436,0.6870130896568298
418,54652_d60ac3e0_10,0.0011305210646241903,0.9386656880378723
419,51747_3d58eae0_1,0.0007411236874759197,0.6970316767692566
420,54650_df3655c1_0,3.150445263599977e-05,0.6549452543258667
421,41125_711db4bf_58,0.0005135293467901647,0.9428786039352417
422,45418_f603706b_2,0.0002149380452465266,0.9456351399421692
423,21852_6cf9a734_18,0.0032755048014223576,0.9720039963722229
424,122515_758d8b70_6,1.1171110600116663e-05,-8.224957466125488
425,104081_05ba54fa_2,0.0005153092206455767,0.7835800647735596
426,41672_cf87e0b6_0,0.0002986592298839241,0.9539054036140442
427,22638_37f9fe91_1,4.8807120037963614e-05,0.8558080196380615
428,24559_3c306e71_3,0.0005706287338398397,0.8963546752929688
